region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
48,Alberta,2021,ALL,All,all,8321.18,>=$5M,2194,14.3,False
48,Alberta,2021,PRIMARY,Primary,primary,174.504,>=$5M,22,15.0,False
48,Alberta,2021,SECONDARY,Secondary,secondary,8146.676,>=$5M,2172,14.3,False
48,Alberta,2022,325920,Explosives Manufacturing,primary,9.69,>=$5M,2,15.0,False
48,Alberta,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1392.997,>=$5M,73,16.3,False
48,Alberta,2022,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2022,333310,Commercial and Service Industry Machinery Manufact,primary,215.962,>=$5M,79,8.0,False
48,Alberta,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,54.908,>=$5M,6,19.5,False
48,Alberta,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,80.68,>=$5M,10,18.3,False
48,Alberta,2022,336411,Aircraft Manufacturing,primary,13.31,>=$5M,7,3.1,False
48,Alberta,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
48,Alberta,2022,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2022,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2022,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2022,541330,Engineering Services,secondary,5472.174,>=$5M,1613,14.6,False
48,Alberta,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,596.673,>=$5M,360,11.1,False
48,Alberta,2022,541511,Custom Computer Programming Services,secondary,323.748,>=$5M,220,7.0,False
48,Alberta,2022,ALL,All,all,8586.582,>=$5M,2378,13.4,False
48,Alberta,2022,PRIMARY,Primary,primary,384.652,>=$5M,98,9.3,False
48,Alberta,2022,SECONDARY,Secondary,secondary,8201.93,>=$5M,2280,13.6,False
48,Alberta,2023,325920,Explosives Manufacturing,primary,3.23,<$5M,2,5.0,False
48,Alberta,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1223.614,>=$5M,69,15.9,False
48,Alberta,2023,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2023,333310,Commercial and Service Industry Machinery Manufact,primary,179.485,>=$5M,77,8.3,False
48,Alberta,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,49.469,>=$5M,5,40.0,False
48,Alberta,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,45.181,>=$5M,11,9.0,False
48,Alberta,2023,336411,Aircraft Manufacturing,primary,12.203,>=$5M,7,3.1,False
48,Alberta,2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
48,Alberta,2023,336612,Boat Building,secondary,2.49,<$5M,3,5.0,False
48,Alberta,2023,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,65.579,>=$5M,3,36.3,False
48,Alberta,2023,336999,All Other Transportation Equipment Manufacturing,primary,5.144,>=$5M,2,7.0,False
48,Alberta,2023,541330,Engineering Services,secondary,4641.453,>=$5M,1527,13.2,False
48,Alberta,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,563.437,>=$5M,361,10.9,False
48,Alberta,2023,541511,Custom Computer Programming Services,secondary,288.396,>=$5M,214,6.5,False
48,Alberta,2023,ALL,All,all,7413.557,>=$5M,2283,12.3,False
48,Alberta,2023,PRIMARY,Primary,primary,315.11,>=$5M,96,10.4,False
48,Alberta,2023,SECONDARY,Secondary,secondary,7098.447,>=$5M,2187,12.4,False
48,Alberta,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1079.809,>=$5M,63,26.7,False
48,Alberta,2024,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2024,333310,Commercial and Service Industry Machinery Manufact,primary,129.954,>=$5M,71,11.9,False
48,Alberta,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,79.64,>=$5M,7,48.4,False
48,Alberta,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,32.609,>=$5M,12,7.1,False
48,Alberta,2024,336411,Aircraft Manufacturing,primary,10.604,>=$5M,7,3.1,False
48,Alberta,2024,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
48,Alberta,2024,336612,Boat Building,secondary,6.363,>=$5M,3,14.7,False
48,Alberta,2024,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,84.796,>=$5M,3,56.3,False
48,Alberta,2024,336999,All Other Transportation Equipment Manufacturing,primary,6.43,>=$5M,4,7.0,False
48,Alberta,2024,541330,Engineering Services,secondary,5313.81,>=$5M,1590,17.1,False
48,Alberta,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,300.534,>=$5M,356,8.5,False
48,Alberta,2024,541511,Custom Computer Programming Services,secondary,397.901,>=$5M,246,10.9,False
48,Alberta,2024,ALL,All,all,7698.296,>=$5M,2365,15.5,False
48,Alberta,2024,PRIMARY,Primary,primary,311.846,>=$5M,93,15.1,False
48,Alberta,2024,SECONDARY,Secondary,secondary,7386.45,>=$5M,2272,15.5,False
48,Alberta,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1084.962,>=$5M,63,26.7,False
48,Alberta,2025,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2025,333310,Commercial and Service Industry Machinery Manufact,primary,147.58,>=$5M,73,11.5,False
48,Alberta,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,74.472,>=$5M,7,45.3,False
48,Alberta,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,32.609,>=$5M,12,7.1,False
48,Alberta,2025,336411,Aircraft Manufacturing,primary,10.604,>=$5M,7,3.1,False
48,Alberta,2025,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
48,Alberta,2025,336612,Boat Building,secondary,7.375,>=$5M,3,17.0,False
48,Alberta,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,71.751,>=$5M,3,47.7,False
48,Alberta,2025,336999,All Other Transportation Equipment Manufacturing,primary,6.43,>=$5M,4,7.0,False
48,Alberta,2025,541330,Engineering Services,secondary,5338.203,>=$5M,1613,17.0,False
48,Alberta,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,307.679,>=$5M,359,8.7,False
48,Alberta,2025,541511,Custom Computer Programming Services,secondary,431.986,>=$5M,273,10.5,False
48,Alberta,2025,ALL,All,all,7769.776,>=$5M,2420,15.3,False
48,Alberta,2025,PRIMARY,Primary,primary,311.259,>=$5M,95,14.3,False
48,Alberta,2025,SECONDARY,Secondary,secondary,7458.517,>=$5M,2325,15.4,False
59,British Columbia / Colombie-Britannique,2017,325920,Explosives Manufacturing,primary,20.672,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,437.724,>=$5M,32,12.1,False
59,British Columbia / Colombie-Britannique,2017,333314,Optical Instrument & Lens Manufacturing,secondary,0.858,<$5M,2,1.5,False
59,British Columbia / Colombie-Britannique,2017,334511,Search Detection & Navigation Instruments,primary,120.946,>=$5M,17,19.2,False
59,British Columbia / Colombie-Britannique,2017,336411,Aircraft Manufacturing,primary,36.3,>=$5M,9,6.7,False
59,British Columbia / Colombie-Britannique,2017,336611,Ship Building & Repairing,secondary,111.888,>=$5M,48,10.5,False
59,British Columbia / Colombie-Britannique,2017,336612,Boat Building,secondary,291.06,>=$5M,87,16.9,False
59,British Columbia / Colombie-Britannique,2017,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2017,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2017,541330,Engineering Services,secondary,2833.085,>=$5M,1375,8.9,False
59,British Columbia / Colombie-Britannique,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,302.82,>=$5M,255,8.1,False
59,British Columbia / Colombie-Britannique,2017,541511,Custom Computer Programming Services,secondary,962.343,>=$5M,545,8.5,False
59,British Columbia / Colombie-Britannique,2017,ALL,All,all,5120.754,>=$5M,2375,9.2,False
59,British Columbia / Colombie-Britannique,2017,PRIMARY,Primary,primary,180.976,>=$5M,31,14.7,False
59,British Columbia / Colombie-Britannique,2017,SECONDARY,Secondary,secondary,4939.778,>=$5M,2344,9.1,False
59,British Columbia / Colombie-Britannique,2018,325920,Explosives Manufacturing,primary,20.672,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,429.02,>=$5M,32,12.1,False
59,British Columbia / Colombie-Britannique,2018,333314,Optical Instrument & Lens Manufacturing,secondary,0.858,<$5M,2,1.5,False
59,British Columbia / Colombie-Britannique,2018,334511,Search Detection & Navigation Instruments,primary,124.656,>=$5M,18,18.7,False
59,British Columbia / Colombie-Britannique,2018,336411,Aircraft Manufacturing,primary,36.3,>=$5M,9,6.7,False
59,British Columbia / Colombie-Britannique,2018,336611,Ship Building & Repairing,secondary,112.332,>=$5M,49,10.3,False
59,British Columbia / Colombie-Britannique,2018,336612,Boat Building,secondary,286.704,>=$5M,84,17.2,False
59,British Columbia / Colombie-Britannique,2018,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2018,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2018,541330,Engineering Services,secondary,3148.534,>=$5M,1432,9.5,False
59,British Columbia / Colombie-Britannique,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,294.882,>=$5M,256,7.8,False
59,British Columbia / Colombie-Britannique,2018,541511,Custom Computer Programming Services,secondary,932.535,>=$5M,551,8.2,False
59,British Columbia / Colombie-Britannique,2018,ALL,All,all,5389.551,>=$5M,2438,9.4,False
59,British Columbia / Colombie-Britannique,2018,PRIMARY,Primary,primary,184.686,>=$5M,32,14.5,False
59,British Columbia / Colombie-Britannique,2018,SECONDARY,Secondary,secondary,5204.865,>=$5M,2406,9.4,False
59,British Columbia / Colombie-Britannique,2019,325920,Explosives Manufacturing,primary,20.672,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,439.271,>=$5M,34,11.6,False
59,British Columbia / Colombie-Britannique,2019,333314,Optical Instrument & Lens Manufacturing,secondary,0.858,<$5M,2,1.5,False
59,British Columbia / Colombie-Britannique,2019,334511,Search Detection & Navigation Instruments,primary,174.968,>=$5M,21,24.1,False
59,British Columbia / Colombie-Britannique,2019,336411,Aircraft Manufacturing,primary,286.165,>=$5M,10,47.3,False
59,British Columbia / Colombie-Britannique,2019,336414,Guided Missile & Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2019,336611,Ship Building & Repairing,secondary,119.88,>=$5M,53,10.2,False
59,British Columbia / Colombie-Britannique,2019,336612,Boat Building,secondary,286.902,>=$5M,85,17.0,False
59,British Columbia / Colombie-Britannique,2019,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2019,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2019,541330,Engineering Services,secondary,3742.354,>=$5M,1624,10.0,False
59,British Columbia / Colombie-Britannique,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,322.812,>=$5M,280,7.8,False
59,British Columbia / Colombie-Britannique,2019,541511,Custom Computer Programming Services,secondary,1001.673,>=$5M,587,8.2,False
59,British Columbia / Colombie-Britannique,2019,ALL,All,all,6399.361,>=$5M,2702,9.9,False
59,British Columbia / Colombie-Britannique,2019,PRIMARY,Primary,primary,485.611,>=$5M,37,28.4,False
59,British Columbia / Colombie-Britannique,2019,SECONDARY,Secondary,secondary,5913.75,>=$5M,2665,9.6,False
59,British Columbia / Colombie-Britannique,2020,325920,Explosives Manufacturing,primary,29.07,>=$5M,7,12.9,False
59,British Columbia / Colombie-Britannique,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,380.043,>=$5M,32,10.8,False
59,British Columbia / Colombie-Britannique,2020,333314,Optical Instrument & Lens Manufacturing,secondary,0.858,<$5M,2,1.5,False
59,British Columbia / Colombie-Britannique,2020,334511,Search Detection & Navigation Instruments,primary,183.501,>=$5M,22,24.1,False
59,British Columbia / Colombie-Britannique,2020,336411,Aircraft Manufacturing,primary,286.165,>=$5M,10,47.3,False
59,British Columbia / Colombie-Britannique,2020,336414,Guided Missile & Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2020,336611,Ship Building & Repairing,secondary,115.884,>=$5M,52,10.0,False
59,British Columbia / Colombie-Britannique,2020,336612,Boat Building,secondary,302.742,>=$5M,86,17.8,False
59,British Columbia / Colombie-Britannique,2020,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2020,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2020,541330,Engineering Services,secondary,3679.753,>=$5M,1622,9.8,False
59,British Columbia / Colombie-Britannique,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,302.379,>=$5M,280,7.3,False
59,British Columbia / Colombie-Britannique,2020,541511,Custom Computer Programming Services,secondary,1016.784,>=$5M,599,8.2,False
59,British Columbia / Colombie-Britannique,2020,ALL,All,all,6300.985,>=$5M,2715,9.7,False
59,British Columbia / Colombie-Britannique,2020,PRIMARY,Primary,primary,502.542,>=$5M,42,26.2,False
59,British Columbia / Colombie-Britannique,2020,SECONDARY,Secondary,secondary,5798.443,>=$5M,2673,9.5,False
59,British Columbia / Colombie-Britannique,2021,325920,Explosives Manufacturing,primary,27.132,>=$5M,6,14.0,False
59,British Columbia / Colombie-Britannique,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,332.205,>=$5M,30,10.1,False
59,British Columbia / Colombie-Britannique,2021,333314,Optical Instrument and Lens Manufacturing,secondary,0.858,<$5M,2,1.5,False
59,British Columbia / Colombie-Britannique,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,152.852,>=$5M,23,17.3,False
59,British Columbia / Colombie-Britannique,2021,336411,Aircraft Manufacturing,primary,289.19,>=$5M,11,43.5,False
59,British Columbia / Colombie-Britannique,2021,336414,Guided Missile and Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2021,336611,Ship Building and Repairing,secondary,112.11,>=$5M,52,9.7,False
59,British Columbia / Colombie-Britannique,2021,336612,Boat Building,secondary,297.99,>=$5M,83,18.1,False
59,British Columbia / Colombie-Britannique,2021,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2021,336999,All Other Transportation Equipment Manufacturing,primary,1.776,<$5M,2,3.0,False
59,British Columbia / Colombie-Britannique,2021,541330,Engineering Services,secondary,3280.95,>=$5M,1561,9.1,False
59,British Columbia / Colombie-Britannique,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,276.948,>=$5M,275,6.8,False
59,British Columbia / Colombie-Britannique,2021,541511,Custom Computer Programming Services,secondary,1030.653,>=$5M,601,8.3,False
59,British Columbia / Colombie-Britannique,2021,ALL,All,all,5805.878,>=$5M,2648,9.2,False
59,British Columbia / Colombie-Britannique,2021,PRIMARY,Primary,primary,474.164,>=$5M,44,22.1,False
59,British Columbia / Colombie-Britannique,2021,SECONDARY,Secondary,secondary,5331.714,>=$5M,2604,9.0,False
59,British Columbia / Colombie-Britannique,2022,325920,Explosives Manufacturing,primary,28.424,>=$5M,5,17.6,False
59,British Columbia / Colombie-Britannique,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,365.236,>=$5M,32,9.7,False
59,British Columbia / Colombie-Britannique,2022,333310,Commercial and Service Industry Machinery Manufact,primary,292.86,>=$5M,117,6.8,False
59,British Columbia / Colombie-Britannique,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,157.381,>=$5M,25,16.4,False
59,British Columbia / Colombie-Britannique,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,160.787,>=$5M,37,10.9,False
59,British Columbia / Colombie-Britannique,2022,336411,Aircraft Manufacturing,primary,292.215,>=$5M,12,40.2,False
59,British Columbia / Colombie-Britannique,2022,336414,Guided Missile and Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2022,336611,Ship Building and Repairing,secondary,112.332,>=$5M,53,9.5,False
59,British Columbia / Colombie-Britannique,2022,336612,Boat Building,secondary,301.95,>=$5M,85,17.9,False
59,British Columbia / Colombie-Britannique,2022,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2022,336999,All Other Transportation Equipment Manufacturing,primary,1.776,<$5M,2,3.0,False
59,British Columbia / Colombie-Britannique,2022,541330,Engineering Services,secondary,3636.065,>=$5M,1809,8.3,False
59,British Columbia / Colombie-Britannique,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,290.766,>=$5M,297,6.4,False
59,British Columbia / Colombie-Britannique,2022,541511,Custom Computer Programming Services,secondary,1051.697,>=$5M,615,8.2,False
59,British Columbia / Colombie-Britannique,2022,ALL,All,all,6694.703,>=$5M,3091,8.6,False
59,British Columbia / Colombie-Britannique,2022,PRIMARY,Primary,primary,775.87,>=$5M,163,11.0,False
59,British Columbia / Colombie-Britannique,2022,SECONDARY,Secondary,secondary,5918.833,>=$5M,2928,8.5,False
59,British Columbia / Colombie-Britannique,2023,325920,Explosives Manufacturing,primary,14.063,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,303.48,>=$5M,30,8.1,False
59,British Columbia / Colombie-Britannique,2023,333310,Commercial and Service Industry Machinery Manufact,primary,258.926,>=$5M,120,7.3,False
59,British Columbia / Colombie-Britannique,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,120.421,>=$5M,24,14.1,False
59,British Columbia / Colombie-Britannique,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,155.869,>=$5M,36,10.9,False
59,British Columbia / Colombie-Britannique,2023,336411,Aircraft Manufacturing,primary,158.002,>=$5M,13,36.5,False
59,British Columbia / Colombie-Britannique,2023,336414,Guided Missile and Space Vehicle Manufacturing,primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2023,336611,Ship Building and Repairing,secondary,119.641,>=$5M,53,9.5,False
59,British Columbia / Colombie-Britannique,2023,336612,Boat Building,secondary,289.248,>=$5M,84,17.7,False
59,British Columbia / Colombie-Britannique,2023,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,<$5M,<2,,True
59,British Columbia / Colombie-Britannique,2023,336999,All Other Transportation Equipment Manufacturing,primary,2.333,<$5M,3,3.0,False
59,British Columbia / Colombie-Britannique,2023,541330,Engineering Services,secondary,3256.915,>=$5M,1774,7.8,False
59,British Columbia / Colombie-Britannique,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,258.886,>=$5M,297,6.1,False
59,British Columbia / Colombie-Britannique,2023,541511,Custom Computer Programming Services,secondary,1032.297,>=$5M,616,8.3,False
59,British Columbia / Colombie-Britannique,2023,ALL,All,all,5972.968,>=$5M,3055,8.2,False
59,British Columbia / Colombie-Britannique,2023,PRIMARY,Primary,primary,556.632,>=$5M,165,10.7,False
59,British Columbia / Colombie-Britannique,2023,SECONDARY,Secondary,secondary,5416.336,>=$5M,2890,8.1,False
59,British Columbia / Colombie-Britannique,2024,325920,Explosives Manufacturing,primary,13.503,>=$5M,3,21.3,False
59,British Columbia / Colombie-Britannique,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,247.208,>=$5M,32,12.0,False
59,British Columbia / Colombie-Britannique,2024,333310,Commercial and Service Industry Machinery Manufact,primary,219.634,>=$5M,123,10.1,False
59,British Columbia / Colombie-Britannique,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,135.794,>=$5M,24,24.1,False
59,British Columbia / Colombie-Britannique,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,124.238,>=$5M,37,9.3,False
59,British Columbia / Colombie-Britannique,2024,336411,Aircraft Manufacturing,primary,299.297,>=$5M,14,44.4,False
