region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
481,Amos,2021,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,61.0,0.317,0.55,0.679,False
481,Amos,2022,ALL,All,all,10.902,>=$5M,5,13.2,66.0,0.339,0.603,0.642,False
481,Amos,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2022,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,61.0,0.321,0.52,0.663,False
481,Amos,2023,ALL,All,all,7.48,>=$5M,5,13.2,66.0,0.255,0.661,0.708,False
481,Amos,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2023,SECONDARY,Secondary,secondary,6.54,>=$5M,4,15.2,61.0,0.257,0.572,0.737,False
481,Amos,2024,ALL,All,all,6.455,>=$5M,5,12.2,61.0,0.21,0.662,0.484,False
481,Amos,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2024,SECONDARY,Secondary,secondary,5.515,>=$5M,4,14.0,56.0,0.201,0.572,0.493,False
481,Amos,2025,ALL,All,all,6.455,>=$5M,5,12.2,61.0,0.213,0.64,0.475,False
481,Amos,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2025,SECONDARY,Secondary,secondary,5.515,>=$5M,4,14.0,56.0,0.204,0.553,0.484,False
406,Baie-Comeau,2017,ALL,All,all,32.752,>=$5M,7,17.7,124.0,1.208,0.875,1.259,False
406,Baie-Comeau,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2017,SECONDARY,Secondary,secondary,32.752,>=$5M,7,17.7,124.0,1.286,0.886,1.313,False
406,Baie-Comeau,2018,ALL,All,all,35.755,>=$5M,10,13.7,137.0,0.369,1.215,0.779,False
406,Baie-Comeau,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2018,SECONDARY,Secondary,secondary,35.755,>=$5M,10,13.7,137.0,0.393,1.23,0.811,False
406,Baie-Comeau,2019,ALL,All,all,53.038,>=$5M,14,15.3,214.0,0.505,1.459,1.034,False
406,Baie-Comeau,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2019,SECONDARY,Secondary,secondary,53.038,>=$5M,14,15.3,214.0,0.55,1.479,1.09,False
406,Baie-Comeau,2020,ALL,All,all,51.484,>=$5M,14,14.9,208.0,0.402,1.46,0.814,False
406,Baie-Comeau,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2020,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,208.0,0.429,1.481,0.846,False
406,Baie-Comeau,2021,ALL,All,all,51.484,>=$5M,14,14.9,208.0,0.494,1.477,1.003,False
406,Baie-Comeau,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2021,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,208.0,0.538,1.499,1.056,False
406,Baie-Comeau,2022,ALL,All,all,53.727,>=$5M,16,13.4,214.0,0.503,1.519,0.975,False
406,Baie-Comeau,2022,PRIMARY,Primary,primary,2.243,<$5M,2,3.0,6.0,0.158,2.609,0.259,False
406,Baie-Comeau,2022,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,208.0,0.556,1.433,1.059,False
406,Baie-Comeau,2023,ALL,All,all,43.115,>=$5M,14,12.2,171.0,0.78,1.491,0.875,False
406,Baie-Comeau,2023,PRIMARY,Primary,primary,2.243,<$5M,2,3.0,6.0,0.307,2.821,0.273,False
406,Baie-Comeau,2023,SECONDARY,Secondary,secondary,40.872,>=$5M,12,13.8,165.0,0.851,1.382,0.951,False
406,Baie-Comeau,2024,ALL,All,all,41.63,>=$5M,13,19.1,248.0,0.807,1.387,0.913,False
406,Baie-Comeau,2024,PRIMARY,Primary,primary,1.114,<$5M,2,3.0,6.0,0.198,2.857,0.221,False
406,Baie-Comeau,2024,SECONDARY,Secondary,secondary,40.516,>=$5M,11,22.0,242.0,0.882,1.269,0.99,False
406,Baie-Comeau,2025,ALL,All,all,40.113,>=$5M,13,18.9,246.0,0.786,1.364,0.901,False
406,Baie-Comeau,2025,PRIMARY,Primary,primary,0.926,<$5M,2,2.5,5.0,0.168,2.815,0.184,False
406,Baie-Comeau,2025,SECONDARY,Secondary,secondary,39.187,>=$5M,11,21.9,241.0,0.861,1.247,0.98,False
568,Barrie,2017,ALL,All,all,87.127,>=$5M,63,6.5,408.0,0.399,1.029,0.662,False
568,Barrie,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
568,Barrie,2017,SECONDARY,Secondary,secondary,87.127,>=$5M,63,6.5,408.0,0.425,1.041,0.69,False
568,Barrie,2018,ALL,All,all,83.431,>=$5M,62,6.3,392.0,0.386,0.988,0.611,False
568,Barrie,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
568,Barrie,2018,SECONDARY,Secondary,secondary,83.431,>=$5M,62,6.3,392.0,0.411,1.0,0.637,False
568,Barrie,2019,ALL,All,all,147.067,>=$5M,76,8.8,668.0,0.564,0.989,0.81,False
568,Barrie,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
568,Barrie,2019,SECONDARY,Secondary,secondary,147.067,>=$5M,76,8.8,668.0,0.615,1.003,0.853,False
568,Barrie,2020,ALL,All,all,127.243,>=$5M,77,7.6,584.0,0.406,0.998,0.585,False
568,Barrie,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
568,Barrie,2020,SECONDARY,Secondary,secondary,127.243,>=$5M,77,7.6,584.0,0.433,1.013,0.608,False
568,Barrie,2021,ALL,All,all,122.392,>=$5M,74,7.6,562.0,0.498,0.969,0.736,False
568,Barrie,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
568,Barrie,2021,SECONDARY,Secondary,secondary,122.392,>=$5M,74,7.6,562.0,0.541,0.984,0.775,False
568,Barrie,2022,ALL,All,all,150.441,>=$5M,86,7.8,667.0,0.593,0.988,0.818,False
568,Barrie,2022,PRIMARY,Primary,primary,17.192,>=$5M,12,5.1,61.0,0.511,1.894,0.71,False
568,Barrie,2022,SECONDARY,Secondary,secondary,133.249,>=$5M,74,8.2,606.0,0.606,0.917,0.831,False
568,Barrie,2023,ALL,All,all,116.375,>=$5M,83,6.8,562.0,0.505,0.949,0.734,False
568,Barrie,2023,PRIMARY,Primary,primary,14.231,>=$5M,12,5.1,61.0,0.468,1.818,0.709,False
568,Barrie,2023,SECONDARY,Secondary,secondary,102.144,>=$5M,71,7.1,501.0,0.511,0.878,0.737,False
568,Barrie,2024,ALL,All,all,217.033,>=$5M,92,13.0,1192.0,0.871,1.015,1.083,False
568,Barrie,2024,PRIMARY,Primary,primary,35.959,>=$5M,17,12.9,220.0,1.324,2.511,2.001,False
568,Barrie,2024,SECONDARY,Secondary,secondary,181.074,>=$5M,75,13.0,972.0,0.815,0.894,0.981,False
568,Barrie,2025,ALL,All,all,210.565,>=$5M,94,12.0,1124.0,0.85,0.99,1.023,False
568,Barrie,2025,PRIMARY,Primary,primary,39.436,>=$5M,18,13.6,244.0,1.469,2.544,2.237,False
568,Barrie,2025,SECONDARY,Secondary,secondary,171.129,>=$5M,76,11.6,880.0,0.774,0.865,0.889,False
328,Bathurst,2017,ALL,All,all,30.633,>=$5M,10,13.9,139.0,0.933,0.943,1.051,False
328,Bathurst,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
328,Bathurst,2017,SECONDARY,Secondary,secondary,30.633,>=$5M,10,13.9,139.0,0.993,0.954,1.096,False
328,Bathurst,2018,ALL,All,all,45.648,>=$5M,11,18.5,204.0,1.351,1.001,1.454,False
328,Bathurst,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
328,Bathurst,2018,SECONDARY,Secondary,secondary,45.648,>=$5M,11,18.5,204.0,1.437,1.013,1.515,False
328,Bathurst,2019,ALL,All,all,46.341,>=$5M,12,17.2,207.0,0.842,1.018,1.049,False
328,Bathurst,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
328,Bathurst,2019,SECONDARY,Secondary,secondary,46.341,>=$5M,12,17.2,207.0,0.918,1.033,1.105,False
328,Bathurst,2020,ALL,All,all,47.034,>=$5M,11,19.1,210.0,0.709,0.936,0.866,False
328,Bathurst,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
328,Bathurst,2020,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,210.0,0.756,0.949,0.9,False
328,Bathurst,2021,ALL,All,all,47.034,>=$5M,11,19.1,210.0,1.089,0.968,1.524,False
328,Bathurst,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
328,Bathurst,2021,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,210.0,1.184,0.983,1.604,False
328,Bathurst,2022,ALL,All,all,48.882,>=$5M,13,16.6,216.0,1.115,1.017,1.453,False
328,Bathurst,2022,PRIMARY,Primary,primary,1.848,<$5M,2,3.0,6.0,0.318,2.15,0.383,False
328,Bathurst,2022,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,210.0,1.237,0.928,1.58,False
328,Bathurst,2023,ALL,All,all,48.189,>=$5M,12,17.8,213.0,1.766,0.975,1.661,False
328,Bathurst,2023,PRIMARY,Primary,primary,1.848,<$5M,2,3.0,6.0,0.513,2.153,0.416,False
328,Bathurst,2023,SECONDARY,Secondary,secondary,46.341,>=$5M,10,20.7,207.0,1.957,0.879,1.819,False
328,Bathurst,2024,ALL,All,all,38.594,>=$5M,11,18.5,203.0,1.271,0.889,1.09,False
328,Bathurst,2024,PRIMARY,Primary,primary,0.86,<$5M,2,2.5,5.0,0.26,2.163,0.269,False
328,Bathurst,2024,SECONDARY,Secondary,secondary,37.734,>=$5M,9,22.0,198.0,1.395,0.786,1.181,False
328,Bathurst,2025,ALL,All,all,38.594,>=$5M,11,18.5,203.0,1.255,0.873,1.08,False
328,Bathurst,2025,PRIMARY,Primary,primary,0.86,<$5M,2,2.5,5.0,0.258,2.13,0.268,False
328,Bathurst,2025,SECONDARY,Secondary,secondary,37.734,>=$5M,9,22.0,198.0,1.376,0.772,1.169,False
522,Belleville - Quinte West,2017,ALL,All,all,74.879,>=$5M,29,10.8,313.0,0.64,0.717,0.811,False
522,Belleville - Quinte West,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2017,SECONDARY,Secondary,secondary,74.879,>=$5M,29,10.8,313.0,0.682,0.725,0.846,False
522,Belleville - Quinte West,2018,ALL,All,all,77.651,>=$5M,31,10.5,325.0,0.633,0.747,0.801,False
522,Belleville - Quinte West,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2018,SECONDARY,Secondary,secondary,77.651,>=$5M,31,10.5,325.0,0.673,0.756,0.835,False
522,Belleville - Quinte West,2019,ALL,All,all,87.791,>=$5M,37,10.0,369.0,0.6,0.796,0.726,False
522,Belleville - Quinte West,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2019,SECONDARY,Secondary,secondary,87.791,>=$5M,37,10.0,369.0,0.654,0.808,0.765,False
522,Belleville - Quinte West,2020,ALL,All,all,84.773,>=$5M,36,9.9,355.0,0.472,0.774,0.563,False
522,Belleville - Quinte West,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2020,SECONDARY,Secondary,secondary,84.773,>=$5M,36,9.9,355.0,0.503,0.785,0.585,False
522,Belleville - Quinte West,2021,ALL,All,all,84.773,>=$5M,36,9.9,355.0,0.599,0.782,0.754,False
522,Belleville - Quinte West,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2021,SECONDARY,Secondary,secondary,84.773,>=$5M,36,9.9,355.0,0.652,0.793,0.793,False
522,Belleville - Quinte West,2022,ALL,All,all,92.862,>=$5M,41,9.3,383.0,0.633,0.808,0.758,False
522,Belleville - Quinte West,2022,PRIMARY,Primary,primary,4.008,<$5M,2,6.0,12.0,0.206,0.541,0.225,False
522,Belleville - Quinte West,2022,SECONDARY,Secondary,secondary,88.854,>=$5M,39,9.5,371.0,0.699,0.829,0.821,False
522,Belleville - Quinte West,2023,ALL,All,all,90.363,>=$5M,42,9.3,389.0,0.662,0.874,0.843,False
522,Belleville - Quinte West,2023,PRIMARY,Primary,primary,4.008,<$5M,2,6.0,12.0,0.222,0.551,0.231,False
522,Belleville - Quinte West,2023,SECONDARY,Secondary,secondary,86.355,>=$5M,40,9.4,377.0,0.729,0.9,0.921,False
522,Belleville - Quinte West,2024,ALL,All,all,82.924,>=$5M,47,9.3,435.0,0.625,0.943,0.685,False
522,Belleville - Quinte West,2024,PRIMARY,Primary,primary,2.131,<$5M,3,4.0,12.0,0.147,0.805,0.189,False
522,Belleville - Quinte West,2024,SECONDARY,Secondary,secondary,80.793,>=$5M,44,9.6,423.0,0.683,0.954,0.74,False
522,Belleville - Quinte West,2025,ALL,All,all,84.599,>=$5M,47,9.5,447.0,0.613,0.921,0.681,False
522,Belleville - Quinte West,2025,PRIMARY,Primary,primary,4.49,<$5M,4,7.0,28.0,0.3,1.051,0.43,False
522,Belleville - Quinte West,2025,SECONDARY,Secondary,secondary,80.109,>=$5M,43,9.7,419.0,0.651,0.91,0.709,False
610,Brandon,2017,ALL,All,all,18.137,>=$5M,16,5.8,93.0,0.253,0.884,0.394,False
610,Brandon,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
610,Brandon,2017,SECONDARY,Secondary,secondary,18.137,>=$5M,16,5.8,93.0,0.27,0.895,0.411,False
610,Brandon,2018,ALL,All,all,15.852,>=$5M,14,5.7,80.0,0.212,0.745,0.32,False
610,Brandon,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
610,Brandon,2018,SECONDARY,Secondary,secondary,15.852,>=$5M,14,5.7,80.0,0.226,0.755,0.333,False
610,Brandon,2019,ALL,All,all,14.817,>=$5M,13,5.8,75.0,0.17,0.635,0.248,False
610,Brandon,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
610,Brandon,2019,SECONDARY,Secondary,secondary,14.817,>=$5M,13,5.8,75.0,0.185,0.644,0.261,False
610,Brandon,2020,ALL,All,all,14.61,>=$5M,13,5.7,74.0,0.15,0.64,0.203,False
610,Brandon,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
610,Brandon,2020,SECONDARY,Secondary,secondary,14.61,>=$5M,13,5.7,74.0,0.16,0.649,0.211,False
610,Brandon,2021,ALL,All,all,14.148,>=$5M,12,6.0,72.0,0.183,0.6,0.261,False
610,Brandon,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
610,Brandon,2021,SECONDARY,Secondary,secondary,14.148,>=$5M,12,6.0,72.0,0.199,0.609,0.275,False
610,Brandon,2022,ALL,All,all,30.934,>=$5M,15,8.5,127.0,0.388,0.68,0.424,False
610,Brandon,2022,PRIMARY,Primary,primary,16.324,>=$5M,2,26.5,53.0,1.545,1.245,1.679,False
610,Brandon,2022,SECONDARY,Secondary,secondary,14.61,>=$5M,13,5.7,74.0,0.211,0.635,0.276,False
610,Brandon,2023,ALL,All,all,30.574,>=$5M,15,8.5,127.0,0.463,0.742,0.487,False
610,Brandon,2023,PRIMARY,Primary,primary,16.324,>=$5M,2,26.5,53.0,1.872,1.311,1.809,False
610,Brandon,2023,SECONDARY,Secondary,secondary,14.25,>=$5M,13,5.7,74.0,0.248,0.696,0.32,False
610,Brandon,2024,ALL,All,all,19.233,>=$5M,15,7.9,118.0,0.305,0.721,0.346,False
610,Brandon,2024,PRIMARY,Primary,primary,9.115,>=$5M,2,26.5,53.0,1.327,1.286,1.554,False
610,Brandon,2024,SECONDARY,Secondary,secondary,10.118,>=$5M,13,5.0,65.0,0.18,0.675,0.211,False
610,Brandon,2025,ALL,All,all,18.445,>=$5M,14,7.9,110.0,0.29,0.659,0.319,False
610,Brandon,2025,PRIMARY,Primary,primary,9.115,>=$5M,2,26.5,53.0,1.324,1.263,1.545,False
610,Brandon,2025,SECONDARY,Secondary,secondary,9.33,>=$5M,12,4.8,57.0,0.165,0.61,0.183,False
543,Brantford,2017,ALL,All,all,56.671,>=$5M,21,6.4,134.0,0.352,0.494,0.283,False
543,Brantford,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
543,Brantford,2017,SECONDARY,Secondary,secondary,56.671,>=$5M,21,6.4,134.0,0.375,0.499,0.295,False
543,Brantford,2018,ALL,All,all,56.671,>=$5M,21,6.4,134.0,0.329,0.484,0.259,False
543,Brantford,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
543,Brantford,2018,SECONDARY,Secondary,secondary,56.671,>=$5M,21,6.4,134.0,0.35,0.49,0.27,False
543,Brantford,2019,ALL,All,all,59.809,>=$5M,25,5.9,148.0,0.299,0.493,0.23,False
543,Brantford,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
543,Brantford,2019,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,148.0,0.325,0.5,0.243,False
543,Brantford,2020,ALL,All,all,59.809,>=$5M,25,5.9,148.0,0.251,0.488,0.189,False
543,Brantford,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
543,Brantford,2020,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,148.0,0.268,0.495,0.196,False
543,Brantford,2021,ALL,All,all,59.809,>=$5M,25,5.9,148.0,0.31,0.493,0.243,False
543,Brantford,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
543,Brantford,2021,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,148.0,0.337,0.5,0.256,False
543,Brantford,2022,ALL,All,all,75.101,>=$5M,33,6.0,198.0,0.358,0.557,0.299,False
543,Brantford,2022,PRIMARY,Primary,primary,12.464,>=$5M,4,11.0,44.0,0.449,0.927,0.63,False
543,Brantford,2022,SECONDARY,Secondary,secondary,62.637,>=$5M,29,5.3,154.0,0.345,0.528,0.26,False
543,Brantford,2023,ALL,All,all,72.693,>=$5M,32,6.1,194.0,0.387,0.557,0.328,False
543,Brantford,2023,PRIMARY,Primary,primary,12.464,>=$5M,4,11.0,44.0,0.503,0.922,0.662,False
543,Brantford,2023,SECONDARY,Secondary,secondary,60.229,>=$5M,28,5.4,150.0,0.37,0.527,0.286,False
543,Brantford,2024,ALL,All,all,88.447,>=$5M,36,10.0,359.0,0.45,0.613,0.456,False
543,Brantford,2024,PRIMARY,Primary,primary,14.795,>=$5M,4,26.2,105.0,0.69,0.911,1.336,False
543,Brantford,2024,SECONDARY,Secondary,secondary,73.652,>=$5M,32,7.9,254.0,0.42,0.589,0.359,False
543,Brantford,2025,ALL,All,all,89.338,>=$5M,36,10.1,362.0,0.445,0.595,0.446,False
543,Brantford,2025,PRIMARY,Primary,primary,14.943,>=$5M,4,26.5,106.0,0.687,0.887,1.314,False
543,Brantford,2025,SECONDARY,Secondary,secondary,74.395,>=$5M,32,8.0,256.0,0.416,0.572,0.35,False
512,Brockville,2017,ALL,All,all,6.048,>=$5M,6,5.3,32.0,0.169,0.432,0.221,False
512,Brockville,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2017,SECONDARY,Secondary,secondary,6.048,>=$5M,6,5.3,32.0,0.18,0.437,0.231,False
512,Brockville,2018,ALL,All,all,7.203,>=$5M,7,5.3,37.0,0.195,0.501,0.243,False
512,Brockville,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2018,SECONDARY,Secondary,secondary,7.203,>=$5M,7,5.3,37.0,0.207,0.507,0.253,False
512,Brockville,2019,ALL,All,all,9.624,>=$5M,9,5.3,48.0,0.201,0.573,0.254,False
512,Brockville,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2019,SECONDARY,Secondary,secondary,9.624,>=$5M,9,5.3,48.0,0.219,0.581,0.267,False
512,Brockville,2020,ALL,All,all,9.624,>=$5M,9,5.3,48.0,0.166,0.572,0.204,False
