region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
5909052,Abbotsford,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
5909052,Abbotsford,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
5909052,Abbotsford,2025,541330,Engineering Services,secondary,94.936,>=$5M,41,11.9,False
5909052,Abbotsford,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.14,<$5M,9,4.7,False
5909052,Abbotsford,2025,541511,Custom Computer Programming Services,secondary,8.683,>=$5M,9,6.4,False
5909052,Abbotsford,2025,ALL,All,all,142.117,>=$5M,68,10.1,False
5909052,Abbotsford,2025,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,False
5909052,Abbotsford,2025,SECONDARY,Secondary,secondary,126.857,>=$5M,62,10.0,False
1311026,Aberdeen,2017,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2017,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2017,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2018,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2018,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2018,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2019,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2019,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2019,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2020,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2020,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2020,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2021,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2021,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2021,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2022,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2022,ALL,All,all,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2022,SECONDARY,Secondary,secondary,1.386,<$5M,2,3.0,False
1311026,Aberdeen,2023,541330,Engineering Services,secondary,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2023,ALL,All,all,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2023,SECONDARY,Secondary,secondary,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2024,541330,Engineering Services,secondary,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2024,ALL,All,all,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2024,SECONDARY,Secondary,secondary,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2025,541330,Engineering Services,secondary,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2025,ALL,All,all,1.17,<$5M,2,3.0,False
1311026,Aberdeen,2025,SECONDARY,Secondary,secondary,1.17,<$5M,2,3.0,False
1308024,Acadieville,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
1308024,Acadieville,2022,ALL,All,all,,<$5M,<2,,True
1308024,Acadieville,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1308024,Acadieville,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
1308024,Acadieville,2023,ALL,All,all,,<$5M,<2,,True
1308024,Acadieville,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1308024,Acadieville,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
1308024,Acadieville,2024,ALL,All,all,,<$5M,<2,,True
1308024,Acadieville,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
1308024,Acadieville,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
1308024,Acadieville,2025,ALL,All,all,,<$5M,<2,,True
1308024,Acadieville,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2448028,Acton Vale,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2017,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2017,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2018,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2018,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2019,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2019,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2020,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2020,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2021,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2021,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,57.725,>=$5M,2,30.0,False
2448028,Acton Vale,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2022,ALL,All,all,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2022,SECONDARY,Secondary,secondary,58.649,>=$5M,3,21.3,False
2448028,Acton Vale,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.419,>=$5M,2,30.0,False
2448028,Acton Vale,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2023,ALL,All,all,35.199,>=$5M,3,21.3,False
2448028,Acton Vale,2023,SECONDARY,Secondary,secondary,35.199,>=$5M,3,21.3,False
2448028,Acton Vale,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.419,>=$5M,2,30.0,False
2448028,Acton Vale,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2024,ALL,All,all,35.199,>=$5M,3,21.3,False
2448028,Acton Vale,2024,SECONDARY,Secondary,secondary,35.199,>=$5M,3,21.3,False
2448028,Acton Vale,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.419,>=$5M,2,30.0,False
2448028,Acton Vale,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
2448028,Acton Vale,2025,ALL,All,all,35.199,>=$5M,3,21.3,False
2448028,Acton Vale,2025,SECONDARY,Secondary,secondary,35.199,>=$5M,3,21.3,False
3539047,Adelaide-Metcalfe,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
3539047,Adelaide-Metcalfe,2022,ALL,All,all,,<$5M,<2,,True
3539047,Adelaide-Metcalfe,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3539047,Adelaide-Metcalfe,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
3539047,Adelaide-Metcalfe,2023,ALL,All,all,,<$5M,<2,,True
3539047,Adelaide-Metcalfe,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2017,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2017,ALL,All,all,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2017,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2018,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2018,ALL,All,all,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2018,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2019,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2019,ALL,All,all,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2019,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2020,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2020,ALL,All,all,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2020,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2021,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2021,ALL,All,all,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2021,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2022,541330,Engineering Services,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2022,ALL,All,all,3.696,<$5M,3,4.3,False
3543003,Adjala-Tosorontio,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2022,SECONDARY,Secondary,secondary,0.924,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2023,541330,Engineering Services,secondary,0.78,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2023,ALL,All,all,2.328,<$5M,3,4.3,False
3543003,Adjala-Tosorontio,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2023,SECONDARY,Secondary,secondary,0.78,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2024,541330,Engineering Services,secondary,0.78,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2024,ALL,All,all,2.328,<$5M,3,4.3,False
3543003,Adjala-Tosorontio,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2024,SECONDARY,Secondary,secondary,0.78,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2025,541330,Engineering Services,secondary,0.78,<$5M,2,2.0,False
3543003,Adjala-Tosorontio,2025,ALL,All,all,2.328,<$5M,3,4.3,False
3543003,Adjala-Tosorontio,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
3543003,Adjala-Tosorontio,2025,SECONDARY,Secondary,secondary,0.78,<$5M,2,2.0,False
4806021,Airdrie,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4806021,Airdrie,2017,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
4806021,Airdrie,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4806021,Airdrie,2017,ALL,All,all,28.939,>=$5M,7,7.6,False
4806021,Airdrie,2017,SECONDARY,Secondary,secondary,28.939,>=$5M,7,7.6,False
4806021,Airdrie,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,20.0,False
4806021,Airdrie,2018,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
4806021,Airdrie,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4806021,Airdrie,2018,ALL,All,all,51.719,>=$5M,8,9.1,False
4806021,Airdrie,2018,SECONDARY,Secondary,secondary,51.719,>=$5M,8,9.1,False
4806021,Airdrie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,20.0,False
4806021,Airdrie,2019,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
4806021,Airdrie,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2019,541511,Custom Computer Programming Services,secondary,2.484,<$5M,3,4.0,False
4806021,Airdrie,2019,ALL,All,all,53.168,>=$5M,10,8.0,False
4806021,Airdrie,2019,SECONDARY,Secondary,secondary,53.168,>=$5M,10,8.0,False
4806021,Airdrie,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,20.0,False
4806021,Airdrie,2020,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
4806021,Airdrie,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2020,541511,Custom Computer Programming Services,secondary,2.484,<$5M,3,4.0,False
4806021,Airdrie,2020,ALL,All,all,53.168,>=$5M,10,8.0,False
4806021,Airdrie,2020,SECONDARY,Secondary,secondary,53.168,>=$5M,10,8.0,False
4806021,Airdrie,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,14.0,False
4806021,Airdrie,2021,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
4806021,Airdrie,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2021,541511,Custom Computer Programming Services,secondary,2.484,<$5M,3,4.0,False
4806021,Airdrie,2021,ALL,All,all,53.168,>=$5M,10,6.8,False
4806021,Airdrie,2021,SECONDARY,Secondary,secondary,53.168,>=$5M,10,6.8,False
4806021,Airdrie,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,14.0,False
4806021,Airdrie,2022,541330,Engineering Services,secondary,4.978,<$5M,6,2.3,False
4806021,Airdrie,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.352,<$5M,2,8.0,False
4806021,Airdrie,2022,541511,Custom Computer Programming Services,secondary,2.484,<$5M,3,4.0,False
4806021,Airdrie,2022,ALL,All,all,55.374,>=$5M,13,5.4,False
4806021,Airdrie,2022,SECONDARY,Secondary,secondary,55.374,>=$5M,13,5.4,False
4806021,Airdrie,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,45.56,>=$5M,2,14.0,False
4806021,Airdrie,2023,541330,Engineering Services,secondary,4.942,<$5M,6,2.3,False
4806021,Airdrie,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.964,<$5M,2,8.0,False
4806021,Airdrie,2023,541511,Custom Computer Programming Services,secondary,2.484,<$5M,3,4.0,False
4806021,Airdrie,2023,ALL,All,all,54.95,>=$5M,13,5.4,False
4806021,Airdrie,2023,SECONDARY,Secondary,secondary,54.95,>=$5M,13,5.4,False
4806021,Airdrie,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4806021,Airdrie,2024,541330,Engineering Services,secondary,25.893,>=$5M,7,16.0,False
4806021,Airdrie,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.182,<$5M,3,4.0,False
4806021,Airdrie,2024,541511,Custom Computer Programming Services,secondary,0.6,<$5M,2,2.0,False
4806021,Airdrie,2024,ALL,All,all,63.11,>=$5M,13,14.1,False
4806021,Airdrie,2024,SECONDARY,Secondary,secondary,63.11,>=$5M,13,14.1,False
4806021,Airdrie,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4806021,Airdrie,2025,541330,Engineering Services,secondary,21.605,>=$5M,7,16.0,False
4806021,Airdrie,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.38,<$5M,3,4.7,False
4806021,Airdrie,2025,541511,Custom Computer Programming Services,secondary,0.6,<$5M,2,2.0,False
4806021,Airdrie,2025,ALL,All,all,52.577,>=$5M,13,13.5,False
4806021,Airdrie,2025,SECONDARY,Secondary,secondary,52.577,>=$5M,13,13.5,False
3518005,Ajax,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3518005,Ajax,2017,541330,Engineering Services,secondary,15.5,>=$5M,13,5.4,False
3518005,Ajax,2017,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2017,ALL,All,all,33.619,>=$5M,19,5.2,False
3518005,Ajax,2017,SECONDARY,Secondary,secondary,33.619,>=$5M,19,5.2,False
3518005,Ajax,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3518005,Ajax,2018,541330,Engineering Services,secondary,15.5,>=$5M,13,5.4,False
3518005,Ajax,2018,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2018,ALL,All,all,33.619,>=$5M,19,5.2,False
3518005,Ajax,2018,SECONDARY,Secondary,secondary,33.619,>=$5M,19,5.2,False
3518005,Ajax,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3518005,Ajax,2019,541330,Engineering Services,secondary,19.427,>=$5M,16,5.4,False
3518005,Ajax,2019,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2019,ALL,All,all,37.546,>=$5M,22,5.3,False
3518005,Ajax,2019,SECONDARY,Secondary,secondary,37.546,>=$5M,22,5.3,False
3518005,Ajax,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3518005,Ajax,2020,541330,Engineering Services,secondary,17.348,>=$5M,14,5.6,False
3518005,Ajax,2020,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2020,ALL,All,all,35.467,>=$5M,20,5.4,False
3518005,Ajax,2020,SECONDARY,Secondary,secondary,35.467,>=$5M,20,5.4,False
3518005,Ajax,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518005,Ajax,2021,541330,Engineering Services,secondary,15.731,>=$5M,13,5.5,False
3518005,Ajax,2021,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2021,ALL,All,all,34.989,>=$5M,20,5.1,False
3518005,Ajax,2021,SECONDARY,Secondary,secondary,34.989,>=$5M,20,5.1,False
3518005,Ajax,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518005,Ajax,2022,333310,Commercial and Service Industry Machinery Manufact,primary,29.994,>=$5M,5,22.0,False
3518005,Ajax,2022,541330,Engineering Services,secondary,17.117,>=$5M,14,4.9,False
3518005,Ajax,2022,541511,Custom Computer Programming Services,secondary,3.312,<$5M,5,3.2,False
3518005,Ajax,2022,ALL,All,all,66.369,>=$5M,26,8.0,False
3518005,Ajax,2022,PRIMARY,Primary,primary,29.994,>=$5M,5,22.0,False
3518005,Ajax,2022,SECONDARY,Secondary,secondary,36.375,>=$5M,21,4.7,False
3518005,Ajax,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518005,Ajax,2023,333310,Commercial and Service Industry Machinery Manufact,primary,28.362,>=$5M,5,22.0,False
3518005,Ajax,2023,541330,Engineering Services,secondary,16.901,>=$5M,14,4.7,False
3518005,Ajax,2023,541511,Custom Computer Programming Services,secondary,4.578,<$5M,6,3.2,False
