region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
328,Bathurst,2018,ALL,ALL,791040.85,8,2
328,Bathurst,2019,ALL,ALL,26096.92,2,1
328,Bathurst,2020,ALL,ALL,38051.42,2,1
328,Bathurst,2021,ALL,ALL,513126.55,4,3
328,Bathurst,2022,ALL,ALL,81983.55,2,2
328,Bathurst,2023,ALL,ALL,182460.58,10,4
328,Bathurst,2024,ALL,ALL,218911.53,5,5
328,Bathurst,2025,ALL,ALL,204014.06,8,5
328,Bathurst,2026,ALL,ALL,10318.95,1,1
329,Miramichi,2016,ALL,ALL,783410.64,25,1
329,Miramichi,2017,ALL,ALL,796200.45,19,3
329,Miramichi,2018,ALL,ALL,585878.08,18,2
329,Miramichi,2019,ALL,ALL,212053.79,12,3
329,Miramichi,2020,ALL,ALL,335665.75,19,2
329,Miramichi,2021,ALL,ALL,527775.8099999999,16,3
329,Miramichi,2022,ALL,ALL,517261.28,20,6
329,Miramichi,2023,ALL,ALL,867553.09,29,7
329,Miramichi,2024,ALL,ALL,2931548.28,9,7
329,Miramichi,2025,ALL,ALL,427562.84,17,11
329,Miramichi,2026,ALL,ALL,24922.84,1,1
330,Campbellton,2018,ALL,ALL,21651.9,1,1
335,Edmundston,2018,ALL,ALL,20675.85,1,1
335,Edmundston,2019,ALL,ALL,44681.85,2,2
335,Edmundston,2022,ALL,ALL,49042,1,1
335,Edmundston,2025,ALL,ALL,67150.8,2,2
403,Matane,2018,ALL,ALL,23226,1,1
403,Matane,2019,ALL,ALL,16411.5,1,1
403,Matane,2020,ALL,ALL,42440.43,1,1
403,Matane,2021,ALL,ALL,43853.76,1,1
403,Matane,2022,ALL,ALL,63946.63,1,1
403,Matane,2024,ALL,ALL,13685,1,1
403,Matane,2025,ALL,ALL,3547538.4299999997,5,2
403,Matane,2026,ALL,ALL,2838824.7,2,1
404,Rimouski,2017,ALL,ALL,230515.69,1,1
404,Rimouski,2018,ALL,ALL,36902.58,3,3
404,Rimouski,2019,ALL,ALL,50622.35,3,3
404,Rimouski,2020,ALL,ALL,14688.11,1,1
404,Rimouski,2021,ALL,ALL,47066.35,3,1
404,Rimouski,2022,ALL,ALL,212520,1,1
404,Rimouski,2023,ALL,ALL,2037674.42,5,5
404,Rimouski,2024,ALL,ALL,100984.76000000001,2,2
404,Rimouski,2025,ALL,ALL,77624.39,3,3
404,Rimouski,2026,ALL,ALL,366156.15,11,6
405,Rivière-du-Loup,2017,ALL,ALL,19540,1,1
405,Rivière-du-Loup,2020,ALL,ALL,332677.58,2,2
405,Rivière-du-Loup,2022,ALL,ALL,25938.73,2,2
405,Rivière-du-Loup,2023,ALL,ALL,23665.99,1,1
406,Baie-Comeau,2019,ALL,ALL,12216.1,1,1
408,Saguenay,2016,ALL,ALL,229234.81,2,2
408,Saguenay,2017,ALL,ALL,1116919.18,30,21
408,Saguenay,2018,ALL,ALL,1905805.59,56,38
408,Saguenay,2019,ALL,ALL,6829141.97,28,24
408,Saguenay,2020,ALL,ALL,1554843.29,26,23
408,Saguenay,2021,ALL,ALL,1120133.5,23,21
408,Saguenay,2022,ALL,ALL,17905258.03,69,50
408,Saguenay,2023,ALL,ALL,12631810.54,63,45
408,Saguenay,2024,ALL,ALL,12333855.38,122,58
408,Saguenay,2025,ALL,ALL,14483722.68,175,57
408,Saguenay,2026,ALL,ALL,317339.73,20,11
410,Alma,2017,ALL,ALL,243273.81,5,4
410,Alma,2018,ALL,ALL,203680.63,9,5
410,Alma,2019,ALL,ALL,66261.64,4,1
410,Alma,2020,ALL,ALL,42707.17,2,2
410,Alma,2021,ALL,ALL,11128.24,1,1
410,Alma,2022,ALL,ALL,1324214.02,7,6
410,Alma,2023,ALL,ALL,866862.49,7,5
410,Alma,2024,ALL,ALL,245997.48,10,6
410,Alma,2025,ALL,ALL,626626.46,20,7
410,Alma,2026,ALL,ALL,261366.52000000002,10,2
411,Dolbeau-Mistassini,2020,ALL,ALL,805165.8,1,1
411,Dolbeau-Mistassini,2024,ALL,ALL,312076,1,1
412,Sept-Îles,2019,ALL,ALL,836889.37,20,3
412,Sept-Îles,2020,ALL,ALL,813444.17,19,2
412,Sept-Îles,2021,ALL,ALL,16546723.86,278,5
412,Sept-Îles,2022,ALL,ALL,5328264.64,63,2
412,Sept-Îles,2023,ALL,ALL,4455408.89,77,5
412,Sept-Îles,2024,ALL,ALL,9150242.65,165,14
412,Sept-Îles,2025,ALL,ALL,2876487.69,96,9
412,Sept-Îles,2026,ALL,ALL,380602.04,17,2
421,Québec,2016,ALL,ALL,1760936.3699999999,23,19
421,Québec,2017,ALL,ALL,35801896.5,257,104
421,Québec,2018,ALL,ALL,45934166.89,329,143
421,Québec,2019,ALL,ALL,1840040760.7,239,117
421,Québec,2020,ALL,ALL,198539072.77,270,111
421,Québec,2021,ALL,ALL,59427294.92,263,132
421,Québec,2022,ALL,ALL,63314025.57,374,164
421,Québec,2023,ALL,ALL,258783440.45,439,221
421,Québec,2024,ALL,ALL,157739905.67,444,215
421,Québec,2025,ALL,ALL,112744720.07,647,297
421,Québec,2026,ALL,ALL,46296819.89,250,124
423,Sainte-Marie,2017,ALL,ALL,24506.93,1,1
423,Sainte-Marie,2018,ALL,ALL,37592.19,2,2
423,Sainte-Marie,2019,ALL,ALL,63006.31,2,1
423,Sainte-Marie,2023,ALL,ALL,28872.52,1,1
428,Saint-Georges,2017,ALL,ALL,539536.7,3,2
428,Saint-Georges,2018,ALL,ALL,1138678.32,2,2
428,Saint-Georges,2019,ALL,ALL,12964.83,1,1
428,Saint-Georges,2020,ALL,ALL,26216.64,2,2
428,Saint-Georges,2021,ALL,ALL,408165.09,9,3
428,Saint-Georges,2022,ALL,ALL,617530,11,1
428,Saint-Georges,2023,ALL,ALL,312275.45,7,4
428,Saint-Georges,2024,ALL,ALL,234166.64,6,3
428,Saint-Georges,2025,ALL,ALL,3190194.17,8,7
428,Saint-Georges,2026,ALL,ALL,490006.74,5,2
430,Thetford Mines,2017,ALL,ALL,22419.55,1,1
430,Thetford Mines,2018,ALL,ALL,10732.83,1,1
430,Thetford Mines,2019,ALL,ALL,11501065.99,4,4
430,Thetford Mines,2020,ALL,ALL,14018.76,1,1
430,Thetford Mines,2022,ALL,ALL,13377.57,1,1
430,Thetford Mines,2024,ALL,ALL,11152.58,1,1
430,Thetford Mines,2025,ALL,ALL,56968.57,3,3
433,Sherbrooke,2017,ALL,ALL,254966.58000000002,9,8
433,Sherbrooke,2018,ALL,ALL,1654621.39,17,13
433,Sherbrooke,2019,ALL,ALL,240101342.38,6,6
433,Sherbrooke,2020,ALL,ALL,4965291.96,14,9
433,Sherbrooke,2021,ALL,ALL,1075239.58,5,5
433,Sherbrooke,2022,ALL,ALL,2648915.26,13,11
433,Sherbrooke,2023,ALL,ALL,663729.09,11,8
433,Sherbrooke,2024,ALL,ALL,964312.17,12,10
433,Sherbrooke,2025,ALL,ALL,4231061.7,16,13
433,Sherbrooke,2026,ALL,ALL,179279.58,3,3
437,Cowansville,2016,ALL,ALL,375815.29,6,2
437,Cowansville,2017,ALL,ALL,250902.72,4,1
437,Cowansville,2019,ALL,ALL,6703480.14,4,2
437,Cowansville,2020,ALL,ALL,46311.81,2,2
437,Cowansville,2021,ALL,ALL,34029.340000000004,2,2
437,Cowansville,2022,ALL,ALL,13452.08,1,1
437,Cowansville,2023,ALL,ALL,50677.41,3,3
437,Cowansville,2024,ALL,ALL,5406608.76,4,4
437,Cowansville,2025,ALL,ALL,1061564,5,3
437,Cowansville,2026,ALL,ALL,17480.28,1,1
440,Victoriaville,2016,ALL,ALL,20271.94,1,1
440,Victoriaville,2017,ALL,ALL,323300.13,3,3
440,Victoriaville,2018,ALL,ALL,90034,7,3
440,Victoriaville,2019,ALL,ALL,184790.86,10,3
440,Victoriaville,2020,ALL,ALL,286639.08,11,6
440,Victoriaville,2021,ALL,ALL,90437.56,6,3
440,Victoriaville,2022,ALL,ALL,36139.119999999995,2,2
440,Victoriaville,2023,ALL,ALL,2069782.3699999999,5,5
440,Victoriaville,2025,ALL,ALL,14334641.36,3,3
440,Victoriaville,2026,ALL,ALL,29013.94,1,1
442,Trois-Rivières,2016,ALL,ALL,10358.79,1,1
442,Trois-Rivières,2017,ALL,ALL,60999.29,4,4
442,Trois-Rivières,2018,ALL,ALL,318841.15,12,10
442,Trois-Rivières,2019,ALL,ALL,92630.54,6,6
442,Trois-Rivières,2020,ALL,ALL,10418.4,1,1
442,Trois-Rivières,2021,ALL,ALL,90692.01999999999,5,5
442,Trois-Rivières,2022,ALL,ALL,43770.76,3,3
442,Trois-Rivières,2023,ALL,ALL,201452.97,14,8
442,Trois-Rivières,2024,ALL,ALL,166174.73,8,6
442,Trois-Rivières,2025,ALL,ALL,113192.43,4,4
442,Trois-Rivières,2026,ALL,ALL,247421.55000000002,2,2
444,Shawinigan,2017,ALL,ALL,25000,1,1
444,Shawinigan,2018,ALL,ALL,31986.05,1,1
444,Shawinigan,2019,ALL,ALL,16426.25,1,1
444,Shawinigan,2021,ALL,ALL,33709.35,2,2
444,Shawinigan,2022,ALL,ALL,58278.770000000004,3,2
444,Shawinigan,2023,ALL,ALL,102825.28,3,3
444,Shawinigan,2025,ALL,ALL,1374645,3,3
447,Drummondville,2016,ALL,ALL,304421.62,16,3
447,Drummondville,2017,ALL,ALL,35194322.91,47,8
447,Drummondville,2018,ALL,ALL,2486921.08,91,7
447,Drummondville,2019,ALL,ALL,2827442.39,65,9
447,Drummondville,2020,ALL,ALL,1789281.97,33,7
447,Drummondville,2021,ALL,ALL,879070.49,52,5
447,Drummondville,2022,ALL,ALL,24063540.03,46,7
447,Drummondville,2023,ALL,ALL,2331403.4,57,9
447,Drummondville,2024,ALL,ALL,1417074.04,36,8
447,Drummondville,2025,ALL,ALL,757773.91,33,11
447,Drummondville,2026,ALL,ALL,80016.62,6,5
450,Granby,2016,ALL,ALL,20459.8,1,1
450,Granby,2017,ALL,ALL,1088869.54,15,7
450,Granby,2018,ALL,ALL,784155.51,19,12
450,Granby,2019,ALL,ALL,2058734.39,74,9
450,Granby,2020,ALL,ALL,2392782.57,54,8
450,Granby,2021,ALL,ALL,717873.65,43,5
450,Granby,2022,ALL,ALL,2006656.86,89,7
450,Granby,2023,ALL,ALL,4870608.07,112,9
450,Granby,2024,ALL,ALL,3035590.44,157,10
450,Granby,2025,ALL,ALL,5492052.77,218,11
450,Granby,2026,ALL,ALL,905949.89,9,8
452,Saint-Hyacinthe,2016,ALL,ALL,187900130,1,1
452,Saint-Hyacinthe,2017,ALL,ALL,79507.75,6,6
452,Saint-Hyacinthe,2018,ALL,ALL,364023.64,14,9
452,Saint-Hyacinthe,2019,ALL,ALL,1320606.2,5,3
452,Saint-Hyacinthe,2020,ALL,ALL,289016.8,4,2
452,Saint-Hyacinthe,2021,ALL,ALL,13599.77,1,1
452,Saint-Hyacinthe,2022,ALL,ALL,53549.61,1,1
452,Saint-Hyacinthe,2023,ALL,ALL,14255.64,1,1
452,Saint-Hyacinthe,2024,ALL,ALL,21101.85,1,1
452,Saint-Hyacinthe,2025,ALL,ALL,32079.22,2,2
452,Saint-Hyacinthe,2026,ALL,ALL,25891.82,2,2
454,Sorel-Tracy,2017,ALL,ALL,89616.78,5,3
454,Sorel-Tracy,2018,ALL,ALL,40326.91,2,1
454,Sorel-Tracy,2019,ALL,ALL,19851.16,1,1
454,Sorel-Tracy,2020,ALL,ALL,48204.770000000004,3,3
454,Sorel-Tracy,2022,ALL,ALL,30480.33,2,1
454,Sorel-Tracy,2024,ALL,ALL,2987515.6,2,1
454,Sorel-Tracy,2025,ALL,ALL,268304.38,3,3
454,Sorel-Tracy,2026,ALL,ALL,19963.1,1,1
456,Joliette,2017,ALL,ALL,20000,1,1
456,Joliette,2018,ALL,ALL,14573.43,1,1
456,Joliette,2019,ALL,ALL,73632.82,2,2
456,Joliette,2020,ALL,ALL,79757.1,2,2
456,Joliette,2021,ALL,ALL,22995,1,1
456,Joliette,2023,ALL,ALL,23199.190000000002,2,2
456,Joliette,2024,ALL,ALL,14921.47,1,1
456,Joliette,2025,ALL,ALL,731962.54,19,1
456,Joliette,2026,ALL,ALL,182746.79,12,2
462,Montréal,2016,ALL,ALL,33876938.33,126,64
462,Montréal,2017,ALL,ALL,2311417125.18,1182,348
462,Montréal,2018,ALL,ALL,463252573.3,1772,435
462,Montréal,2019,ALL,ALL,2601704520.54,1633,397
462,Montréal,2020,ALL,ALL,850169453.97,1141,357
462,Montréal,2021,ALL,ALL,513785783.42,1257,378
462,Montréal,2022,ALL,ALL,2192976382.71,1439,449
462,Montréal,2023,ALL,ALL,3368312739.18,1428,524
462,Montréal,2024,ALL,ALL,651533051.56,1498,517
462,Montréal,2025,ALL,ALL,1732069540.51,2225,637
462,Montréal,2026,ALL,ALL,1695951087.38,626,286
465,Salaberry-de-Valleyfield,2016,ALL,ALL,62671.49,1,1
465,Salaberry-de-Valleyfield,2017,ALL,ALL,35227.96,2,2
465,Salaberry-de-Valleyfield,2018,ALL,ALL,27642456.52,5,3
465,Salaberry-de-Valleyfield,2019,ALL,ALL,367462.74,6,6
465,Salaberry-de-Valleyfield,2020,ALL,ALL,43854.1,3,2
465,Salaberry-de-Valleyfield,2022,ALL,ALL,481351.26999999996,4,3
465,Salaberry-de-Valleyfield,2023,ALL,ALL,65977533.44,5,4
465,Salaberry-de-Valleyfield,2025,ALL,ALL,81143.53,5,3
465,Salaberry-de-Valleyfield,2026,ALL,ALL,81045280,1,1
467,Sainte-Agathe-des-Monts,2019,ALL,ALL,30767.31,1,1
468,Lachute,2018,ALL,ALL,61480.58,1,1
468,Lachute,2020,ALL,ALL,81989.15000000001,2,2
468,Lachute,2021,ALL,ALL,12942.3,1,1
468,Lachute,2022,ALL,ALL,9091487.95,2,2
468,Lachute,2024,ALL,ALL,179127.6,1,1
468,Lachute,2025,ALL,ALL,11851.27,1,1
480,Val-d'Or,2017,ALL,ALL,69412.5,3,3
480,Val-d'Or,2019,ALL,ALL,12055.13,1,1
480,Val-d'Or,2020,ALL,ALL,11550.56,1,1
480,Val-d'Or,2023,ALL,ALL,98517.55,3,3
480,Val-d'Or,2024,ALL,ALL,100013.82,3,1
480,Val-d'Or,2026,ALL,ALL,122494.78,2,2
485,Rouyn-Noranda,2017,ALL,ALL,16396950.56,3,3
485,Rouyn-Noranda,2018,ALL,ALL,398200,2,2
485,Rouyn-Noranda,2019,ALL,ALL,17416225.42,4,3
485,Rouyn-Noranda,2020,ALL,ALL,797220,3,3
485,Rouyn-Noranda,2021,ALL,ALL,1097960.84,3,3
485,Rouyn-Noranda,2023,ALL,ALL,76794.28,2,2
485,Rouyn-Noranda,2024,ALL,ALL,1548200,1,1
485,Rouyn-Noranda,2025,ALL,ALL,5217134.03,4,2
501,Cornwall,2016,ALL,ALL,202800,1,1
501,Cornwall,2017,ALL,ALL,3251285.65,9,6
501,Cornwall,2018,ALL,ALL,1373288.88,9,7
501,Cornwall,2019,ALL,ALL,2592579.81,7,5
501,Cornwall,2020,ALL,ALL,1025274.88,7,4
501,Cornwall,2021,ALL,ALL,1617650.04,4,3
501,Cornwall,2022,ALL,ALL,359649.29,12,7
501,Cornwall,2023,ALL,ALL,14253668.96,23,5
501,Cornwall,2024,ALL,ALL,2107986.9,8,5
501,Cornwall,2025,ALL,ALL,896613.04,10,8
501,Cornwall,2026,ALL,ALL,49812.82,2,2
502,Hawkesbury,2016,ALL,ALL,925131,1,1
502,Hawkesbury,2017,ALL,ALL,7928086.31,12,4
502,Hawkesbury,2018,ALL,ALL,1967822.8,3,3
502,Hawkesbury,2019,ALL,ALL,173250,1,1
502,Hawkesbury,2020,ALL,ALL,184733.77,3,2
502,Hawkesbury,2021,ALL,ALL,3394162.17,4,2
502,Hawkesbury,2022,ALL,ALL,193241.7,4,2
502,Hawkesbury,2023,ALL,ALL,3503095.25,6,2
502,Hawkesbury,2024,ALL,ALL,906935.36,4,1
502,Hawkesbury,2025,ALL,ALL,1059238.84,9,5
505,Ottawa - Gatineau,2016,ALL,ALL,282207081.92,205,106
505,Ottawa - Gatineau,2017,ALL,ALL,2155016575.35,1543,392
505,Ottawa - Gatineau,2018,ALL,ALL,1596129377.2,2029,467
505,Ottawa - Gatineau,2019,ALL,ALL,737531351.56,1932,483
505,Ottawa - Gatineau,2020,ALL,ALL,712496807.05,1556,440
505,Ottawa - Gatineau,2021,ALL,ALL,605986285.11,1820,482
505,Ottawa - Gatineau,2022,ALL,ALL,2123245638.47,1812,582
505,Ottawa - Gatineau,2023,ALL,ALL,3048162559.92,2280,717
505,Ottawa - Gatineau,2024,ALL,ALL,13415262155.76,2059,662
505,Ottawa - Gatineau,2025,ALL,ALL,1457522665.03,2741,754
505,Ottawa - Gatineau,2026,ALL,ALL,455183627.12,659,293
512,Brockville,2016,ALL,ALL,10314.69,1,1
512,Brockville,2017,ALL,ALL,515101.86,7,4
512,Brockville,2018,ALL,ALL,1158300.61,6,4
512,Brockville,2019,ALL,ALL,1225824.44,8,8
512,Brockville,2020,ALL,ALL,180911.15,6,5
512,Brockville,2021,ALL,ALL,219540.03,8,8
512,Brockville,2022,ALL,ALL,357365,10,8
512,Brockville,2023,ALL,ALL,4403769.2,21,14
512,Brockville,2024,ALL,ALL,825025.1,20,7
512,Brockville,2025,ALL,ALL,1650439.79,30,10
512,Brockville,2026,ALL,ALL,279144.85000000003,7,6
515,Pembroke,2016,ALL,ALL,44320.31,2,2
515,Pembroke,2017,ALL,ALL,10855465.39,55,25
515,Pembroke,2018,ALL,ALL,14911358.22,77,27
515,Pembroke,2019,ALL,ALL,10622711.93,68,27
515,Pembroke,2020,ALL,ALL,14752859,71,25
515,Pembroke,2021,ALL,ALL,12528714.28,61,27
515,Pembroke,2022,ALL,ALL,18249537.16,56,34
515,Pembroke,2023,ALL,ALL,14561642.64,67,38
515,Pembroke,2024,ALL,ALL,6701392.36,54,32
515,Pembroke,2025,ALL,ALL,14354399.82,76,45
515,Pembroke,2026,ALL,ALL,11404023.04,19,18
516,Petawawa,2016,ALL,ALL,81143.87,3,2
516,Petawawa,2017,ALL,ALL,1623097.72,18,5
516,Petawawa,2018,ALL,ALL,4676829.1,36,7
516,Petawawa,2019,ALL,ALL,3936483.62,17,6
516,Petawawa,2020,ALL,ALL,1574548.44,19,6
516,Petawawa,2021,ALL,ALL,11791899.22,19,8
516,Petawawa,2022,ALL,ALL,10989419.79,21,8
516,Petawawa,2023,ALL,ALL,6433091.05,22,9
516,Petawawa,2024,ALL,ALL,3517173.15,15,11
516,Petawawa,2025,ALL,ALL,5651746.91,24,13
516,Petawawa,2026,ALL,ALL,405965.25,4,4
521,Kingston,2016,ALL,ALL,325355.55,11,4
521,Kingston,2017,ALL,ALL,59587802.44,149,56
521,Kingston,2018,ALL,ALL,44861027.38,160,61
521,Kingston,2019,ALL,ALL,24234447.79,167,54
521,Kingston,2020,ALL,ALL,67006100.78,157,65
521,Kingston,2021,ALL,ALL,22622311.18,141,57
521,Kingston,2022,ALL,ALL,31786697.24,220,89
521,Kingston,2023,ALL,ALL,15668106.54,316,136
521,Kingston,2024,ALL,ALL,43141157.26,314,120
521,Kingston,2025,ALL,ALL,45128300.87,472,162
521,Kingston,2026,ALL,ALL,21258222.44,101,47
522,Belleville - Quinte West,2016,ALL,ALL,3025873.22,7,6
522,Belleville - Quinte West,2017,ALL,ALL,9496182.25,91,30
522,Belleville - Quinte West,2018,ALL,ALL,14903487.08,134,44
522,Belleville - Quinte West,2019,ALL,ALL,10542060.2,112,36
522,Belleville - Quinte West,2020,ALL,ALL,14509701.37,125,40
522,Belleville - Quinte West,2021,ALL,ALL,10953539.48,98,42
