region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
410,Alma,2021,SECONDARY,Secondary,secondary,26.007,>=$5M,14,8.6,False
410,Alma,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
410,Alma,2022,541330,Engineering Services,secondary,14.784,>=$5M,9,6.8,False
410,Alma,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2022,ALL,All,all,40.245,>=$5M,16,9.8,False
410,Alma,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
410,Alma,2022,SECONDARY,Secondary,secondary,26.7,>=$5M,15,8.1,False
410,Alma,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
410,Alma,2023,541330,Engineering Services,secondary,11.341,>=$5M,7,7.1,False
410,Alma,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.309,>=$5M,4,13.8,False
410,Alma,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2023,ALL,All,all,36.026,>=$5M,14,10.4,False
410,Alma,2023,PRIMARY,Primary,primary,,>=$5M,<2,,True
410,Alma,2023,SECONDARY,Secondary,secondary,22.481,>=$5M,13,8.5,False
410,Alma,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
410,Alma,2024,541330,Engineering Services,secondary,16.959,>=$5M,7,12.4,False
410,Alma,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.416,>=$5M,4,13.8,False
410,Alma,2024,541511,Custom Computer Programming Services,secondary,1.049,<$5M,3,2.3,False
410,Alma,2024,ALL,All,all,31.932,>=$5M,16,11.7,False
410,Alma,2024,PRIMARY,Primary,primary,,>=$5M,<2,,True
410,Alma,2024,SECONDARY,Secondary,secondary,25.357,>=$5M,15,10.1,False
410,Alma,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
410,Alma,2025,541330,Engineering Services,secondary,16.959,>=$5M,7,12.4,False
410,Alma,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.416,>=$5M,4,13.8,False
410,Alma,2025,541511,Custom Computer Programming Services,secondary,1.049,<$5M,3,2.3,False
410,Alma,2025,ALL,All,all,31.932,>=$5M,16,11.7,False
410,Alma,2025,PRIMARY,Primary,primary,,>=$5M,<2,,True
410,Alma,2025,SECONDARY,Secondary,secondary,25.357,>=$5M,15,10.1,False
481,Amos,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.82,>=$5M,3,20.0,False
481,Amos,2017,ALL,All,all,8.82,>=$5M,3,20.0,False
481,Amos,2017,SECONDARY,Secondary,secondary,8.82,>=$5M,3,20.0,False
481,Amos,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.82,>=$5M,3,20.0,False
481,Amos,2018,ALL,All,all,8.82,>=$5M,3,20.0,False
481,Amos,2018,SECONDARY,Secondary,secondary,8.82,>=$5M,3,20.0,False
481,Amos,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
481,Amos,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.82,>=$5M,3,20.0,False
481,Amos,2019,ALL,All,all,10.437,>=$5M,4,16.8,False
481,Amos,2019,SECONDARY,Secondary,secondary,10.437,>=$5M,4,16.8,False
481,Amos,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2020,ALL,All,all,8.967,>=$5M,4,15.2,False
481,Amos,2020,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2021,ALL,All,all,8.967,>=$5M,4,15.2,False
481,Amos,2021,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
481,Amos,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2022,ALL,All,all,10.902,>=$5M,5,13.2,False
481,Amos,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
481,Amos,2022,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,False
481,Amos,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
481,Amos,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.54,>=$5M,4,15.2,False
481,Amos,2023,ALL,All,all,7.48,>=$5M,5,13.2,False
481,Amos,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
481,Amos,2023,SECONDARY,Secondary,secondary,6.54,>=$5M,4,15.2,False
481,Amos,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
481,Amos,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.515,>=$5M,4,14.0,False
481,Amos,2024,ALL,All,all,6.455,>=$5M,5,12.2,False
481,Amos,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
481,Amos,2024,SECONDARY,Secondary,secondary,5.515,>=$5M,4,14.0,False
481,Amos,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
481,Amos,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.515,>=$5M,4,14.0,False
481,Amos,2025,ALL,All,all,6.455,>=$5M,5,12.2,False
481,Amos,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
481,Amos,2025,SECONDARY,Secondary,secondary,5.515,>=$5M,4,14.0,False
406,Baie-Comeau,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2017,541330,Engineering Services,secondary,9.933,>=$5M,2,21.5,False
406,Baie-Comeau,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.29,>=$5M,3,23.3,False
406,Baie-Comeau,2017,ALL,All,all,32.752,>=$5M,7,17.7,False
406,Baie-Comeau,2017,SECONDARY,Secondary,secondary,32.752,>=$5M,7,17.7,False
406,Baie-Comeau,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2018,541330,Engineering Services,secondary,12.936,>=$5M,5,11.2,False
406,Baie-Comeau,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.29,>=$5M,3,23.3,False
406,Baie-Comeau,2018,ALL,All,all,35.755,>=$5M,10,13.7,False
406,Baie-Comeau,2018,SECONDARY,Secondary,secondary,35.755,>=$5M,10,13.7,False
406,Baie-Comeau,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2019,541330,Engineering Services,secondary,29.337,>=$5M,8,15.9,False
406,Baie-Comeau,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,11.172,>=$5M,4,19.0,False
406,Baie-Comeau,2019,ALL,All,all,53.038,>=$5M,14,15.3,False
406,Baie-Comeau,2019,SECONDARY,Secondary,secondary,53.038,>=$5M,14,15.3,False
406,Baie-Comeau,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2020,541330,Engineering Services,secondary,27.489,>=$5M,8,14.9,False
406,Baie-Comeau,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,11.466,>=$5M,4,19.5,False
406,Baie-Comeau,2020,ALL,All,all,51.484,>=$5M,14,14.9,False
406,Baie-Comeau,2020,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,False
406,Baie-Comeau,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2021,541330,Engineering Services,secondary,27.489,>=$5M,8,14.9,False
406,Baie-Comeau,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,11.466,>=$5M,4,19.5,False
406,Baie-Comeau,2021,ALL,All,all,51.484,>=$5M,14,14.9,False
406,Baie-Comeau,2021,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,False
406,Baie-Comeau,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2022,333310,Commercial and Service Industry Machinery Manufact,primary,2.243,<$5M,2,3.0,False
406,Baie-Comeau,2022,541330,Engineering Services,secondary,27.489,>=$5M,8,14.9,False
406,Baie-Comeau,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,11.466,>=$5M,4,19.5,False
406,Baie-Comeau,2022,ALL,All,all,53.727,>=$5M,16,13.4,False
406,Baie-Comeau,2022,PRIMARY,Primary,primary,2.243,<$5M,2,3.0,False
406,Baie-Comeau,2022,SECONDARY,Secondary,secondary,51.484,>=$5M,14,14.9,False
406,Baie-Comeau,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,False
406,Baie-Comeau,2023,333310,Commercial and Service Industry Machinery Manufact,primary,2.243,<$5M,2,3.0,False
406,Baie-Comeau,2023,541330,Engineering Services,secondary,17.556,>=$5M,6,12.7,False
406,Baie-Comeau,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.787,>=$5M,4,19.5,False
406,Baie-Comeau,2023,ALL,All,all,43.115,>=$5M,14,12.2,False
406,Baie-Comeau,2023,PRIMARY,Primary,primary,2.243,<$5M,2,3.0,False
406,Baie-Comeau,2023,SECONDARY,Secondary,secondary,40.872,>=$5M,12,13.8,False
406,Baie-Comeau,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.114,<$5M,2,3.0,False
406,Baie-Comeau,2024,541330,Engineering Services,secondary,33.721,>=$5M,7,24.7,False
406,Baie-Comeau,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.795,>=$5M,4,17.2,False
406,Baie-Comeau,2024,ALL,All,all,41.63,>=$5M,13,19.1,False
406,Baie-Comeau,2024,PRIMARY,Primary,primary,1.114,<$5M,2,3.0,False
406,Baie-Comeau,2024,SECONDARY,Secondary,secondary,40.516,>=$5M,11,22.0,False
406,Baie-Comeau,2025,333310,Commercial and Service Industry Machinery Manufact,primary,0.926,<$5M,2,2.5,False
406,Baie-Comeau,2025,541330,Engineering Services,secondary,33.332,>=$5M,7,24.4,False
406,Baie-Comeau,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.855,>=$5M,4,17.5,False
406,Baie-Comeau,2025,ALL,All,all,40.113,>=$5M,13,18.9,False
406,Baie-Comeau,2025,PRIMARY,Primary,primary,0.926,<$5M,2,2.5,False
406,Baie-Comeau,2025,SECONDARY,Secondary,secondary,39.187,>=$5M,11,21.9,False
568,Barrie,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2017,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2017,541330,Engineering Services,secondary,62.303,>=$5M,44,6.1,False
568,Barrie,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,11.319,>=$5M,13,5.9,False
568,Barrie,2017,541511,Custom Computer Programming Services,secondary,11.178,>=$5M,4,13.5,False
568,Barrie,2017,ALL,All,all,87.127,>=$5M,63,6.5,False
568,Barrie,2017,SECONDARY,Secondary,secondary,87.127,>=$5M,63,6.5,False
568,Barrie,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2018,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2018,541330,Engineering Services,secondary,58.607,>=$5M,43,5.9,False
568,Barrie,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,11.319,>=$5M,13,5.9,False
568,Barrie,2018,541511,Custom Computer Programming Services,secondary,11.178,>=$5M,4,13.5,False
568,Barrie,2018,ALL,All,all,83.431,>=$5M,62,6.3,False
568,Barrie,2018,SECONDARY,Secondary,secondary,83.431,>=$5M,62,6.3,False
568,Barrie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2019,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2019,541330,Engineering Services,secondary,121.208,>=$5M,56,9.4,False
568,Barrie,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,11.319,>=$5M,13,5.9,False
568,Barrie,2019,541511,Custom Computer Programming Services,secondary,12.213,>=$5M,5,11.8,False
568,Barrie,2019,ALL,All,all,147.067,>=$5M,76,8.8,False
568,Barrie,2019,SECONDARY,Secondary,secondary,147.067,>=$5M,76,8.8,False
568,Barrie,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2020,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2020,541330,Engineering Services,secondary,100.649,>=$5M,56,7.8,False
568,Barrie,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,12.054,>=$5M,14,5.9,False
568,Barrie,2020,541511,Custom Computer Programming Services,secondary,12.213,>=$5M,5,11.8,False
568,Barrie,2020,ALL,All,all,127.243,>=$5M,77,7.6,False
568,Barrie,2020,SECONDARY,Secondary,secondary,127.243,>=$5M,77,7.6,False
568,Barrie,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2021,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2021,541330,Engineering Services,secondary,95.798,>=$5M,53,7.8,False
568,Barrie,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.054,>=$5M,14,5.9,False
568,Barrie,2021,541511,Custom Computer Programming Services,secondary,12.213,>=$5M,5,11.6,False
568,Barrie,2021,ALL,All,all,122.392,>=$5M,74,7.6,False
568,Barrie,2021,SECONDARY,Secondary,secondary,122.392,>=$5M,74,7.6,False
568,Barrie,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2022,333310,Commercial and Service Industry Machinery Manufact,primary,17.192,>=$5M,12,5.1,False
568,Barrie,2022,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2022,541330,Engineering Services,secondary,106.655,>=$5M,53,8.7,False
568,Barrie,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.054,>=$5M,14,5.9,False
568,Barrie,2022,541511,Custom Computer Programming Services,secondary,12.213,>=$5M,5,11.6,False
568,Barrie,2022,ALL,All,all,150.441,>=$5M,86,7.8,False
568,Barrie,2022,PRIMARY,Primary,primary,17.192,>=$5M,12,5.1,False
568,Barrie,2022,SECONDARY,Secondary,secondary,133.249,>=$5M,74,8.2,False
568,Barrie,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
568,Barrie,2023,333310,Commercial and Service Industry Machinery Manufact,primary,14.231,>=$5M,12,5.1,False
568,Barrie,2023,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2023,541330,Engineering Services,secondary,76.713,>=$5M,50,6.9,False
568,Barrie,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.891,>=$5M,14,6.6,False
568,Barrie,2023,541511,Custom Computer Programming Services,secondary,12.213,>=$5M,5,11.6,False
568,Barrie,2023,ALL,All,all,116.375,>=$5M,83,6.8,False
568,Barrie,2023,PRIMARY,Primary,primary,14.231,>=$5M,12,5.1,False
568,Barrie,2023,SECONDARY,Secondary,secondary,102.144,>=$5M,71,7.1,False
568,Barrie,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,21.262,>=$5M,2,16.5,False
568,Barrie,2024,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
568,Barrie,2024,333310,Commercial and Service Industry Machinery Manufact,primary,26.068,>=$5M,15,10.4,False
568,Barrie,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,<$5M,<2,,True
568,Barrie,2024,336612,Boat Building,secondary,,>=$5M,<2,,True
568,Barrie,2024,541330,Engineering Services,secondary,101.296,>=$5M,52,10.0,False
